x_pos, y_pos, orientation, steering_angle, speed
14.5621, 9.69818, 2.77309, -0.888878, 11.5203
14.1166, 10.6702, 1.26433, -0.418242, 11.5085
14.7762, 11.6622, 0.668427, -0.328047, 11.5281
15.8376, 12.1819, 0.202641, -0.317476, 11.5452
17.028, 12.2013, -0.21555, -0.280187, 11.5741
18.1389, 11.7527, -0.594412, -0.279722, 11.6067
18.9869, 10.9425, -0.971417, -0.270042, 11.6196
19.4879, 9.87217, -1.33622, -0.27251, 11.6404
19.5551, 8.70553, -1.72232, -0.284169, 11.6558
19.1726, 7.58077, -2.11365, -0.285193, 11.6726
18.3714, 6.70657, -2.53603, -0.291936, 11.6845
17.3856, 6.0719, -2.65061, -0.169683, 11.7028
16.2761, 5.62389, -2.88141, -0.156409, 11.7234
15.1323, 5.27073, -2.82024, -0.061938, 11.7575
13.9681, 4.92629, -2.89274, -0.0468723, 11.7934
12.7925, 4.65875, -2.94881, -0.0332067, 11.8284
11.591, 4.4654, -3.00586, -0.0188737, 11.8359
10.387, 4.31973, -3.03349, -0.00752399, 11.8446
9.18233, 4.20752, -3.0517, 0.00748807, 11.8764
7.96843, 4.10419, -3.04806, 0.0182465, 11.9103
6.7657, 3.97879, -3.02234, 0.0282342, 11.9396
5.54394, 3.80935, -2.98162, 0.0352296, 11.9706
4.33972, 3.58941, -2.93315, 0.041343, 11.993
3.13969, 3.30421, -2.87849, 0.0407161, 12.0163
1.95631, 2.9677, -2.83376, 0.0463145, 12.0244
0.798415, 2.5727, -2.77707, 0.0490299, 12.0381
-0.33148, 2.10011, -2.70936, 0.0522084, 12.0446
-1.40899, 1.56389, -2.63961, 0.0542515, 12.0465
-2.45681, 0.938778, -2.56314, 0.053671, 12.0579
-3.45739, 0.235879, -2.48889, 0.0551122, 12.0675
-4.40828, -0.538161, -2.41877, 0.0528954, 12.0694
-5.2946, -1.38889, -2.33987, 0.0469721, 12.1002
-6.11632, -2.29687, -2.27123, 0.0511261, 12.1215
-6.8737, -3.26645, -2.19803, 0.048124, 12.1488
-7.56723, -4.29485, -2.13024, 0.0503619, 12.1648
-8.18818, -5.36696, -2.05929, 0.0548963, 12.1954
-8.72442, -6.48309, -1.97946, 0.0538342, 12.1994
-9.1635, -7.63543, -1.89592, 0.0538858, 12.2169
-9.51139, -8.82102, -1.81789, 0.0495557, 12.2192
-9.77152, -10.0446, -1.74839, 0.0436542, 12.2501
-9.94643, -11.2669, -1.67955, 0.0495553, 12.2809
-10.0366, -12.5195, -1.60978, 0.0453184, 12.3001
-10.0389, -13.7769, -1.5421, 0.0467212, 12.3101
-9.9517, -15.0447, -1.47334, 0.0445643, 12.3324
-9.78225, -16.2921, -1.40544, 0.0471903, 12.3444
-9.52555, -17.5244, -1.33175, 0.0501789, 12.3742
-9.1708, -18.7532, -1.26093, 0.0398409, 12.3869
-8.751, -19.951, -1.20844, 0.0408681, 12.3998
-8.25801, -21.1356, -1.15423, 0.0324419, 12.4205
-7.71305, -22.2728, -1.10214, 0.0289268, 12.4251
-7.10502, -23.402, -1.06113, 0.0315682, 12.4366
-6.44116, -24.5205, -1.02127, 0.027905, 12.4658
-5.74967, -25.5987, -0.983719, 0.0336519, 12.486
-5.00987, -26.6543, -0.939893, 0.0319338, 12.5187
-4.21457, -27.691, -0.901199, 0.0312398, 12.5273
-3.38605, -28.6722, -0.850304, 0.0329403, 12.5548
-2.5133, -29.6287, -0.811051, 0.0377557, 12.5595
-1.5972, -30.5352, -0.755583, 0.0422601, 12.5723
-0.613699, -31.4064, -0.702754, 0.0381911, 12.5872
0.412227, -32.2274, -0.654111, 0.0400497, 12.6142
1.48626, -33.0066, -0.608321, 0.0429837, 12.6397
2.57717, -33.7068, -0.540826, 0.0455957, 12.6689
3.71711, -34.3289, -0.468434, 0.0406643, 12.6968
4.90568, -34.8765, -0.405889, 0.0406676, 12.7282
6.12547, -35.3479, -0.340738, 0.0431428, 12.7611
7.37953, -35.7422, -0.276012, 0.044462, 12.7671
8.66175, -36.0623, -0.216106, 0.0496308, 12.7911
9.97535, -36.2956, -0.145678, 0.0500083, 12.8048
11.3093, -36.4411, -0.08069, 0.0463778, 12.8322
12.6423, -36.503, -0.0190234, 0.0447649, 12.8434
13.9781, -36.4849, 0.038964, 0.043148, 12.8521
15.3164, -36.3897, 0.0945654, 0.0409629, 12.8602
16.6492, -36.2276, 0.143504, 0.0444824, 12.8932
17.9625, -35.9894, 0.20805, 0.044035, 12.9151
19.2727, -35.6742, 0.261579, 0.0425301, 12.9492
20.5651, -35.2874, 0.315152, 0.0421793, 12.9803
21.835, -34.8265, 0.372661, 0.0346529, 13.0182
23.1107, -34.3078, 0.398457, 0.0403048, 13.0332
24.3482, -33.7423, 0.45282, 0.0444244, 13.0615
25.5798, -33.1052, 0.498996, 0.0503094, 13.0882
26.7606, -32.4128, 0.559576, 0.0514865, 13.0955
27.8899, -31.6534, 0.625032, 0.0513843, 13.1306
28.9881, -30.8153, 0.679477, 0.0478023, 13.1674
30.0224, -29.9292, 0.739472, 0.0526913, 13.1832
31.0136, -28.969, 0.801227, 0.059209, 13.2196
31.9338, -27.9449, 0.876965, 0.0598365, 13.2271
32.7781, -26.84, 0.954598, 0.0561122, 13.2633
33.5335, -25.6815, 1.02802, 0.0498267, 13.2785
34.2198, -24.4771, 1.08028, 0.0506227, 13.2969
34.8505, -23.2394, 1.12653, 0.0512527, 13.3102
35.4187, -21.9755, 1.17769, 0.0538989, 13.3315
35.9125, -20.6836, 1.24006, 0.0548135, 13.3553
36.3256, -19.3545, 1.30337, 0.0571339, 13.3836
36.6526, -17.9926, 1.37097, 0.064168, 13.3933
36.8719, -16.6136, 1.45666, 0.0628655, 13.4172
36.9898, -15.2124, 1.5243, 0.0656567, 13.4309
37.0023, -13.8091, 1.60436, 0.0662004, 13.4498
36.9101, -12.4023, 1.67638, 0.0697656, 13.4805
36.6979, -11.0171, 1.77169, 0.0678637, 13.5126
36.3699, -9.6483, 1.84824, 0.0648154, 13.5481
35.9263, -8.31187, 1.9347, 0.0568147, 13.5828
35.3927, -7.01726, 1.99964, 0.0587145, 13.6162
34.7591, -5.74593, 2.06983, 0.0539339, 13.642
34.054, -4.50891, 2.11948, 0.0649818, 13.666
33.2614, -3.31157, 2.19627, 0.0669121, 13.6855
32.3945, -2.19727, 2.28041, 0.077652, 13.7045
31.4221, -1.17508, 2.39127, 0.0796499, 13.7257
30.3415, -0.246928, 2.48659, 0.0874411, 13.7581
29.1735, 0.565615, 2.59664, 0.0900765, 13.7903
27.9274, 1.22063, 2.73115, 0.0931336, 13.8044
26.5942, 1.7071, 2.86438, 0.094052, 13.8212
25.1683, 2.275, 2.59886, 2.80139, 13.8574
24.2093, 3.24129, 2.13574, 2.86338, 13.8493
23.7201, 4.58016, 1.65985, 2.85538, 13.8692
23.9004, 6.01732, 1.1747, 2.83169, 13.8918
24.7431, 7.17052, 0.653486, 2.8261, 13.9058
26.0428, 7.75781, 0.141505, 2.82929, 13.9396
27.4794, 7.65796, -0.330922, 2.86091, 13.9643
28.7136, 6.94935, -0.757062, 2.89229, 13.9934
29.5737, 5.81624, -1.12685, 2.91798, 14.0171
29.9707, 4.44116, -1.48626, 2.94065, 14.0461
29.8861, 3.02243, -1.80549, 2.95882, 14.0679
29.3709, 1.70138, -2.10815, 2.9676, 14.0812
28.4767, 0.576571, -2.40088, 2.99132, 14.1002
27.3053, -0.252503, -2.66896, 3.00476, 14.1229
25.9687, -0.765931, -2.89993, 3.01464, 14.143
24.6089, -1.14193, -2.83272, 3.02165, 14.1535
23.2809, -1.60988, -2.75672, 3.03995, 14.1621
21.8966, -2.02977, -2.94697, 3.05202, 14.1884
20.5143, -2.36563, -2.8359, 3.05928, 14.1964
19.1207, -2.69537, -2.98859, 3.0694, 14.2144
17.7281, -2.99433, -2.84763, 3.07, 14.2364
16.3161, -3.336, -2.97122, 3.08087, 14.2518
14.9264, -3.65613, -2.82606, 3.09051, 14.2825
13.5207, -4.05097, -2.91637, 3.10146, 14.3
12.0747, -4.32521, -2.99477, 3.11341, 14.3191
10.6088, -4.50489, -3.04737, 3.11967, 14.35
9.13207, -4.6228, -3.08111, 3.1248, 14.3721
7.67692, -4.69184, -3.1089, 3.13458, 14.4031
6.1912, -4.71936, -3.12921, 3.15748, 14.4337
4.70882, -4.75151, -3.10384, 3.17386, 14.4455
3.22162, -4.83608, -3.058, 3.17781, 14.4557
1.76663, -4.99767, -2.99688, 3.18948, 14.476
0.316346, -5.25087, -2.9272, 3.19878, 14.4907
-1.10703, -5.62401, -2.83391, 3.19859, 14.5167
-2.4994, -6.12557, -2.746, 3.20966, 14.5331
-3.83039, -6.75865, -2.6373, 3.21552, 14.5381
-5.07832, -7.53782, -2.51773, 3.21285, 14.5626
-6.24744, -8.4675, -2.41258, 3.21263, 14.5913
-7.30536, -9.51527, -2.30015, 3.22081, 14.6196
-8.22302, -10.684, -2.1661, 3.21561, 14.6263
-8.98556, -11.9588, -2.04305, 3.22499, 14.6557
-9.57395, -13.3324, -1.90078, 3.22585, 14.6905
-9.96239, -14.7742, -1.75703, 3.23383, 14.712
-10.1338, -16.27, -1.6037, 3.23762, 14.7345
-10.0706, -17.7831, -1.44873, 3.22601, 14.7424
-9.79052, -19.2741, -1.31497, 3.22571, 14.7574
-9.30226, -20.7157, -1.17151, 3.2228, 14.7669
-8.62554, -22.08, -1.04384, 3.22172, 14.7957
-7.7678, -23.3622, -0.918133, 3.21784, 14.817
-6.76154, -24.5041, -0.776702, 3.21343, 14.8271
-5.60318, -25.51, -0.654544, 3.2, 14.8384
-4.33438, -26.3924, -0.563944, 3.18972, 14.8542
-3.0008, -27.1642, -0.486979, 3.19009, 14.8649
-1.6164, -27.8369, -0.416214, 3.19254, 14.8932
-0.163167, -28.4094, -0.339557, 3.18251, 14.9133
1.32251, -28.8845, -0.283287, 3.17553, 14.9494
2.83578, -29.2759, -0.229351, 3.17099, 14.9815
4.36121, -29.5876, -0.178362, 3.17417, 14.9985
5.89581, -29.8107, -0.116086, 3.16431, 15.0303
7.4638, -29.9533, -0.0728571, 3.16731, 15.0698
9.03484, -30.0399, -0.0409737, 3.16968, 15.1041
10.5944, -30.0647, 0.00688317, 3.16798, 15.1318
12.1629, -30.0245, 0.0421565, 3.16739, 15.1529
13.7386, -29.928, 0.0787424, 3.1759, 15.1743
15.3264, -29.7644, 0.124001, 3.18383, 15.1847
16.8748, -29.5028, 0.207503, 3.17539, 15.1945
18.4318, -29.1238, 0.262603, 3.1678, 15.2263
19.9596, -28.6847, 0.294633, 3.17434, 15.2466
21.4795, -28.181, 0.340775, 3.17689, 15.2628
22.9648, -27.606, 0.396156, 3.17925, 15.2989
24.4331, -26.9442, 0.447172, 3.17976, 15.3292
25.8621, -26.2127, 0.498254, 3.18385, 15.3577
27.2352, -25.4089, 0.561998, 3.18145, 15.3699
28.5644, -24.5066, 0.62876, 3.18764, 15.388
29.8299, -23.5175, 0.698149, 3.19609, 15.4265
31.0123, -22.4337, 0.78503, 3.19094, 15.4386
32.1098, -21.2484, 0.860537, 3.18947, 15.4466
33.1272, -19.9948, 0.917654, 3.18671, 15.4786
34.068, -18.6758, 0.983042, 3.18929, 15.4922
34.924, -17.2959, 1.04673, 3.19193, 15.5011
35.6916, -15.8712, 1.10972, 3.19881, 15.5221
36.3443, -14.3952, 1.20186, 3.20657, 15.5459
36.8657, -12.8468, 1.29404, 3.21678, 15.5783
37.2345, -11.2542, 1.39631, 3.21796, 15.5954
37.4222, -9.64054, 1.51672, 3.20904, 15.6191
37.43, -8.00908, 1.61566, 3.199, 15.6317
37.3021, -6.38944, 1.68809, 3.21014, 15.6597
37.0345, -4.77885, 1.78617, 3.21359, 15.6971
36.6021, -3.194, 1.89049, 3.21203, 15.7249
36.008, -1.68187, 2.00539, 3.21258, 15.7381
35.2536, -0.228083, 2.09976, 3.21948, 15.754
34.3591, 1.13775, 2.21083, 3.2278, 15.7907
33.3097, 2.3861, 2.3397, 3.23729, 15.8217
32.0859, 3.48477, 2.48867, 3.23421, 15.8443
30.7319, 4.38756, 2.63196, 3.2418, 15.8688
29.2594, 5.07561, 2.79277, 3.24805, 15.9049
27.6726, 5.80426, 2.4644, 5.67769, 15.933
27.2404, 7.19581, 1.25936, 5.74676, 15.9195
28.3678, 8.28004, 0.145851, 5.6889, 15.9478
29.7526, 7.64225, -1.14637, 5.59894, 15.9629
29.6037, 6.18974, -2.3031, 5.89146, 15.9842
28.3546, 5.25682, -2.65493, 6.14743, 16.0147
26.82, 4.66873, -2.93344, 6.14083, 16.0426
25.1964, 4.55242, 3.03602, 6.11757, 16.075
23.5985, 4.98048, 2.74505, 6.27103, 16.0901
22.0841, 5.65452, 2.70467, 6.34401, 16.0942
20.5468, 6.28623, 2.81322, 6.3762, 16.1265
18.9501, 6.97177, 2.5235, 7.50932, 16.1337
18.9635, 6.56611, 1.22782, 7.51991, 16.1469
18.6782, 6.48074, 0.0933929, 7.54132, 16.1678
19.1345, 7.18686, -0.943324, 7.47185, 16.2192
19.6428, 8.0155, -2.79863, 4.91308, 16.2095
20.5585, 8.8846, 0.603358, 5.55497, 16.1876
21.4515, 7.84334, -1.98392, 4.54664, 16.0633
21.5384, 7.63835, 2.3435, 5.47337, 16.0572
20.9375, 8.44742, 1.2548, 5.80925, 16.0431
21.7854, 9.28598, 0.460656, 6.09522, 16.0228
23.418, 9.74352, -0.0843586, 5.77252, 16.0667
24.6782, 8.89419, -1.22563, 5.57228, 16.0785
24.6319, 7.7674, -2.21327, 6.11122, 16.0492
23.4634, 6.57441, -2.50588, 6.14415, 16.0565
22.0576, 5.77444, -2.7729, 6.14404, 16.0743
20.9709, 5.49585, -2.92339, 6.17471, 16.0524
19.7941, 5.36369, -3.0679, 6.12655, 16.0122
18.162, 5.44718, 2.94238, 6.15348, 16.0156
16.6333, 5.97235, 2.65342, 6.15556, 16.0443
15.2981, 6.905, 2.38901, 6.17779, 16.0731
14.19, 8.14458, 2.20935, 6.24692, 16.0903
13.2452, 9.51435, 2.14499, 6.29184, 16.1056
12.3459, 10.9342, 2.14326, 6.35541, 16.1422
11.3816, 12.2978, 2.25316, 6.3897, 16.1572
10.2585, 13.5057, 2.42123, 6.44119, 16.1821
8.92037, 14.4297, 2.69311, 6.47463, 16.2063
7.05204, 14.6505, 0.373893, 4.1691, 16.2291
7.01806, 15.9058, -3.12995, 2.87568, 16.2312
5.61584, 16.5451, 2.09703, 2.99299, 16.2675
4.96346, 18.0909, 1.82035, 2.97694, 16.2985
4.74528, 19.7889, 1.5584, 3.01813, 16.3369
4.85386, 21.4699, 1.52863, 3.21429, 16.3614
4.77459, 23.1656, 1.9248, 3.78087, 16.4069
3.57807, 24.052, -3.09377, 3.6276, 16.4238
2.26704, 23.3107, -2.05862, 3.7088, 16.4268
2.48481, 21.8215, -0.674548, 3.86016, 16.4406
4.02664, 22.0401, 1.06942, 3.74388, 16.4527
3.85123, 23.4352, 2.47895, 4.22465, 16.4519
3.4431, 22.7309, -0.361971, 3.6386, 16.462
5.09372, 23.0196, 0.863039, 3.78971, 16.4898
5.1588, 24.365, 2.25347, 3.81563, 16.4817
3.75643, 24.688, -2.55326, 3.84341, 16.493
3.50594, 23.2866, -0.791537, 4.0843, 16.5063
4.50463, 23.5026, 1.60999, 4.52211, 16.5049
4.32347, 23.7063, -1.49925, 4.00075, 16.5026
4.98407, 22.6536, 0.224259, 4.31882, 16.5703
4.5716, 23.101, -1.63203, 3.77384, 16.6159
5.53158, 21.8962, 0.0237071, 4.13791, 16.6293
5.81322, 22.8666, 2.8586, 4.75814, 16.6508
4.23891, 19.983, 0.66015, 5.79017, 15.9302
5.09759, 19.0934, -1.57795, 5.15206, 15.5597
3.94863, 18.8764, 1.07672, 5.40754, 15.4914
5.23261, 19.1286, -0.876819, 5.68123, 15.5418
5.48917, 17.4809, -2.00965, 5.84933, 15.4768
4.50463, 16.1438, -2.41784, 6.12553, 15.405
3.27888, 15.3534, -2.71094, 6.15528, 15.4417
1.92174, 14.5337, -2.31769, 6.6336, 15.3584
1.31371, 13.1792, -1.5805, 6.73638, 15.3695
1.93764, 11.7672, -0.642316, 6.78012, 15.369
3.42868, 11.472, 0.350072, 6.81703, 15.3534
4.48448, 12.6424, 1.43409, 6.84262, 15.369
4.08392, 14.2416, 2.30309, 6.79007, 15.464
2.7067, 14.8364, -3.03248, 6.71137, 15.4956
1.37696, 14.1131, -2.16584, 6.75082, 15.5098
1.21245, 12.6497, -1.10146, 6.87917, 15.5314
2.51612, 11.9142, 0.199584, 6.9831, 15.5175
3.42831, 13.0316, 1.71424, 6.99878, 15.5033
2.37033, 13.9746, -3.02779, 6.98251, 15.5116
1.42168, 12.9287, -1.46647, 7.03062, 15.5008
2.52634, 12.0678, 0.26658, 7.08854, 15.5047
3.24433, 13.2999, 2.03204, 7.22843, 15.5634
2.06857, 13.282, -1.82347, 7.14629, 15.5681
2.93909, 12.2903, 0.285864, 7.18604, 15.5397
3.38943, 13.5605, 2.42563, 7.15312, 15.6136
2.16751, 13.1865, -1.6822, 7.25916, 15.5966
3.10745, 12.6752, 0.917791, 7.61728, 15.6417
3.23711, 12.8496, 1.84841, 7.48958, 15.6403
2.8602, 12.6042, 0.0602711, 7.57279, 15.6665
2.80458, 12.6611, -0.197236, 7.64265, 15.6717
3.12773, 12.7245, 1.59361, 7.29349, 15.6539
2.08794, 12.9719, -1.83958, 7.52419, 15.6438
2.45098, 13.1412, -3.05276, 7.12505, 15.6092
1.80486, 12.1744, -0.995019, 7.5164, 15.7164
1.89174, 12.547, -2.30928, 6.98381, 15.6728
1.88324, 11.1584, -0.676939, 7.1828, 15.6981
3.12127, 11.5632, 1.50777, 7.11013, 15.7515
2.12592, 12.4129, -2.76718, 7.19836, 15.7377
2.00727, 11.1457, -0.399196, 7.1968, 15.7262
3.07722, 11.895, 1.8652, 7.30023, 15.79
2.006, 11.8025, -1.50636, 7.34119, 15.787
2.99723, 11.7278, 1.63631, 7.53197, 15.8414
2.82153, 11.5894, 0.625065, 7.65256, 15.8902
2.94465, 12.1187, 2.96422, 7.72292, 15.986
2.85824, 12.0804, -2.38119, 7.7003, 15.9646
3.01604, 12.0686, 2.79515, 7.65129, 15.9996
2.70654, 12.0114, -1.13558, 7.87624, 16.069
2.6197, 11.9313, 0.344819, 7.85875, 16.0582
2.84152, 13.1683, 2.71167, 7.61486, 17.0427
2.60511, 13.1861, -2.10286, 7.7367, 17.8779
2.75039, 13.0784, 2.20267, 7.68563, 17.9169
2.71542, 12.9831, 1.34947, 7.73403, 17.9244
2.54509, 13.1286, -0.941539, 8.31678, 17.9748
1.76859, 12.85, 1.29174, 8.16838, 18.0158
1.79841, 12.8379, 1.42326, 8.2289, 18.0272
2.04144, 12.6018, 2.61945, 8.6552, 18.0565
1.73508, 16.9909, 0.207943, 10.872, 17.883
1.84134, 16.9923, -2.61522, 13.4128, 17.9307
1.9885, 15.5676, -0.121203, 13.7364, 17.7953
1.71234, 16.1658, -1.71245, 13.4387, 17.7776
2.90259, 15.3827, 0.78569, 13.6617, 17.8042
2.16268, 15.9028, -1.63974, 13.5532, 17.824
3.23814, 15.515, 1.27646, 13.5253, 17.8541
2.17079, 16.1718, -2.12066, 13.5734, 17.864
2.96152, 15.3893, 0.940295, 13.6148, 17.8752
2.09715, 16.0029, -1.85649, 13.551, 17.894
3.07171, 15.373, 1.0522, 13.5429, 17.9136
2.14209, 16.1953, -2.22558, 13.5693, 17.9266
2.83048, 15.3147, 0.80375, 13.6309, 17.9368
2.0558, 15.9555, -1.85055, 13.5939, 17.9613
3.01827, 15.5199, 1.38653, 13.6127, 17.9866
1.99032, 15.7088, -1.41445, 13.6322, 18.0061
2.97422, 15.8145, 2.09117, 13.8331, 18.0227
3.00092, 15.841, 2.18244, 13.8974, 18.035
2.66643, 15.933, -2.12163, 13.7919, 18.0646
2.8775, 16.1701, -2.74576, 14.2478, 18.0867
2.89427, 16.2674, -1.98638, 14.246, 18.0889
2.88864, 16.3168, -1.52967, 14.2795, 18.0902
2.92301, 16.2173, -2.97926, 14.2223, 18.0853
2.85072, 16.3591, -1.39012, 14.2928, 18.0848
2.90619, 16.3257, -1.63831, 14.3841, 18.1335
2.71893, 16.0209, 2.93282, 14.3832, 18.1347
2.46643, 16.2493, 1.18794, 14.3802, 18.1598
2.77043, 16.5007, -0.663852, 14.2614, 18.1951
2.72849, 16.2701, 1.98238, 14.231, 18.2261
2.70664, 16.5425, -0.657709, 13.9265, 18.2215
3.11321, 16.6532, 2.4927, 13.8604, 18.2369
2.94446, 16.771, -2.93866, 14.0003, 18.2519
2.7704, 16.615, -0.758262, 14.1139, 18.2828
2.84841, 16.6773, -1.48669, 14.1348, 18.2967
2.86215, 16.5234, -2.31942, 14.5908, 18.2364
2.51495, 17.0416, -0.141935, 14.7855, 18.8226
2.85601, 15.8082, -2.75976, 14.9109, 19.0463
1.66973, 16.7467, 1.20759, 14.7222, 19.0513
2.78199, 16.6095, -1.87543, 14.7187, 19.0669
1.65384, 16.889, 1.13614, 14.7304, 19.0754
2.78946, 16.6832, -1.89095, 14.7579, 19.1011
1.54496, 16.8558, 1.36626, 14.733, 19.1127
2.7307, 16.9151, -1.6553, 14.7993, 19.1287
1.40125, 16.6457, 1.81952, 14.7531, 19.1229
2.44534, 17.3065, -1.06236, 14.8044, 19.1561
1.49979, 16.3072, 2.4473, 14.7815, 19.1549
1.93967, 17.5573, -0.302811, 14.7745, 19.1799
1.99076, 16.246, 1.55125, 13.8414, 19.1764
1.98067, 16.4834, 2.27661, 13.4313, 19.2126
0.631448, 16.2358, -1.55859, 13.3976, 19.2885
2.03683, 16.0899, 1.328, 13.4798, 19.4638
0.823876, 16.5902, -1.94904, 13.7791, 19.4312
0.990909, 16.6845, -2.46622, 13.8414, 19.4461
0.848866, 16.5452, -1.65768, 13.8776, 19.4678
1.0672, 16.234, 0.253012, 13.7208, 19.5064
0.721822, 16.6094, -1.17373, 13.7062, 19.5267
1.0395, 17.1825, -2.66466, 13.7793, 19.5577
1.24319, 17.257, -3.10101, 13.8058, 19.5663
1.23953, 17.2757, -3.06226, 13.8155, 19.5816
1.17714, 17.2916, -2.81237, 13.9001, 19.5916
1.10396, 16.8692, -0.0116555, 14.0815, 19.623
1.19334, 16.7403, 1.47034, 14.0024, 19.7404
0.986232, 16.8527, -1.15845, 14.0722, 19.7912
0.967277, 16.7061, 1.18634, 14.1929, 19.753
0.885358, 16.8566, -0.547186, 14.1002, 19.9431
0.420738, 15.5734, 2.69989, 14.2876, 20.7909
0.024074, 15.9358, -0.384839, 15.8275, 22.0762
2.22316, 15.3715, -0.147352, 15.6224, 22.1624
4.45155, 14.7889, -0.514383, 15.2778, 22.2208
5.51111, 12.9507, -1.79177, 15.0109, 22.2638
3.80391, 12.3203, 2.27941, 15.0214, 22.2686
4.31539, 14.1399, 0.064649, 14.9866, 22.2757
5.48146, 12.8562, -1.90829, 14.9234, 22.2971
3.83321, 12.7774, 1.77484, 14.854, 22.3215
5.07494, 13.5813, -0.93904, 14.707, 22.3527
4.09684, 13.1337, 1.46938, 14.938, 22.3519
5.59164, 13.873, -0.732923, 15.0739, 22.3556
5.76021, 11.9896, -2.29592, 15.286, 22.3753
3.70044, 11.3675, 2.63101, 15.532, 22.3907
2.0323, 12.8673, 2.1361, 15.5366, 22.4079
1.22852, 15.0241, 1.63553, 15.5076, 22.4346
1.62572, 17.2869, 1.07786, 15.5053, 22.4626
3.1634, 18.9953, 0.525184, 15.5325, 22.4903
5.36762, 19.7396, 0.0842494, 15.5979, 22.5281
7.69844, 19.6651, -0.154692, 15.6498, 22.5678
9.99973, 19.1671, -0.262991, 15.7082, 22.604
12.2609, 18.5761, -0.227364, 15.7542, 22.6231
14.5899, 18.2023, -0.0468041, 15.7592, 22.6602
16.9517, 18.2475, 0.110475, 15.7447, 22.699
19.3046, 18.6241, 0.225501, 15.7447, 22.7398
21.6026, 19.2601, 0.325885, 15.7487, 22.7787
23.7978, 20.1314, 0.44517, 15.7383, 22.8064
25.8913, 21.2192, 0.514188, 15.731, 22.8244
27.9282, 22.4409, 0.569418, 15.7423, 22.8645
29.8833, 23.8033, 0.652307, 15.7521, 22.8882
31.7077, 25.354, 0.765082, 15.7517, 22.9272
33.3336, 27.0795, 0.877447, 15.7766, 22.9665
34.7091, 29.0168, 1.04029, 15.7986, 22.9763
35.6864, 31.1744, 1.27105, 15.794, 23.004
36.1695, 33.5014, 1.47223, 15.8117, 23.0211
36.1314, 35.8762, 1.71539, 15.8247, 23.0533
35.4892, 38.1622, 1.98894, 15.8334, 23.0652
34.2334, 40.1606, 2.29884, 15.834, 23.0814
32.4296, 41.6794, 2.61064, 15.8465, 23.0996
30.251, 42.9512, 1.98463, 17.5363, 23.1415
30.5809, 43.3672, -1.45699, 17.5118, 23.1618
30.2985, 43.3368, 0.294878, 17.6308, 23.1739
30.0874, 43.8661, -0.367357, 17.0027, 23.1942
31.9803, 42.8871, 1.48239, 20.5091, 23.0345
32.0754, 43.1118, -2.11, 21.2506, 23.0077
30.2804, 43.2803, 1.61535, 20.988, 23.0122
31.3107, 43.1499, -2.34384, 21.0484, 23.0419
30.4215, 44.1538, 0.332688, 21.085, 23.0442
31.1145, 43.0037, -2.76414, 21.1563, 23.058
30.1813, 44.3417, 0.561578, 21.0958, 23.0802
31.154, 43.345, -2.51384, 21.0983, 23.105
30.2029, 44.4744, 0.485424, 21.1018, 23.1281
31.1364, 43.4324, -2.52287, 21.1265, 23.1358
30.0757, 44.5296, 0.642195, 21.0701, 23.1478
30.9847, 43.6084, -2.61717, 21.0911, 23.152
30.1912, 44.8221, 0.337913, 21.0953, 23.1574
30.9118, 43.6418, -2.73912, 21.1184, 23.1869
30.1504, 44.972, 0.352505, 21.0672, 23.1892
30.7313, 43.8391, -2.94099, 21.0429, 23.2052
30.4993, 45.0169, -0.193697, 20.9748, 23.2374
29.9738, 44.1511, 1.88727, 21.1064, 23.2359
31.2224, 44.8807, -1.1413, 21.246, 23.2485
30.0234, 43.5584, 2.44263, 21.5335, 23.2742
29.6035, 45.6501, 0.937728, 21.5326, 23.2718
31.6798, 46.3541, -0.489943, 21.4081, 23.3008
32.5018, 44.4718, -1.8278, 21.7281, 23.3057
31.4373, 42.3962, -2.02846, 22.0824, 23.3428
30.6396, 40.1525, -1.74578, 22.1074, 23.3526
30.583, 37.7647, -1.37799, 22.1151, 23.3891
31.4034, 35.5213, -1.00495, 22.1063, 23.405
32.9834, 33.7055, -0.645482, 22.09, 23.4462
35.0765, 32.5121, -0.349245, 22.0553, 23.4636
37.4287, 31.8591, -0.174319, 22.0481, 23.4998
39.8635, 31.6189, 0.000724846, 22.0132, 23.5398
42.3064, 31.6906, 0.061455, 22.0066, 23.5558
44.7341, 31.8909, 0.104988, 21.9934, 23.5793
47.1849, 32.1544, 0.0989736, 21.9861, 23.6027
49.6158, 32.3769, 0.0773593, 22.0173, 23.6141
52.0688, 32.6485, 0.153605, 22.0462, 23.656
54.4787, 33.1972, 0.313632, 22.0394, 23.6906
56.7618, 34.0893, 0.443486, 22.0404, 23.7233
58.9253, 35.275, 0.56627, 22.0551, 23.7417
60.8896, 36.7503, 0.740791, 22.0771, 23.7624
62.5229, 38.5828, 0.964337, 22.0913, 23.7855
63.6742, 40.7597, 1.22923, 22.1095, 23.8174
64.1632, 43.1735, 1.53578, 22.0937, 23.8591
63.9563, 45.6211, 1.79059, 22.0976, 23.889
63.1265, 47.9462, 2.04574, 22.0824, 23.9132
61.7856, 49.995, 2.26793, 22.0992, 23.9316
59.9753, 51.6628, 2.55281, 22.1171, 23.9434
57.8346, 53.1046, 1.8693, 23.7653, 23.9709
57.807, 53.17, 1.51684, 23.8367, 23.9733
