x_pos, y_pos, orientation, steering_angle, speed
30.0298, 0.393402, 0.127791, -0.95, 0.33
29.8826, 0.656851, 0.0965173, -0.9, 0.6
30.2025, 1.01037, 0.0225068, -0.88, 0.37
30.4695, 0.840375, -0.0772238, -0.92, 0.37
30.1263, 0.476626, -0.171214, -0.92, 0.76
30.0504, 0.269966, -0.232111, -0.88, 0.72
29.9796, 0.0403767, -0.308885, -0.83, 1.02
29.6649, 0.234024, -0.462807, -0.87, 0.99
29.9406, 0.214741, -0.623193, -0.9, 0.76
29.8301, 0.587504, -0.689606, -0.87, 0.29
29.6622, 0.298672, -0.6978, -0.85, -0.16
29.3698, 0.48884, -0.647563, -0.83, -0.59
29.2317, 0.942889, -0.625882, -0.83, -0.23
29.5829, 1.02613, -0.647939, -0.86, -0.5
29.2321, 0.905128, -0.633408, -0.87, -0.93
28.9943, 1.11593, -0.510924, -0.84, -1.12
28.8635, 0.764451, -0.42209, -0.87, -0.62
28.746, 0.307749, -0.300435, -0.9, -0.63
28.9152, 0.0839851, -0.222223, -0.85, -0.38
28.7079, 0.201556, -0.18416, -0.84, -0.08
29.0301, 0.402986, -0.164244, -0.84, -0.41
28.7895, 0.318762, -0.133421, -0.88, -0.28
29.2217, 0.572016, -0.105787, -0.86, 0.12
29.5236, 0.800666, -0.101274, -0.82, 0.26
29.4394, 0.537677, -0.0822345, -0.84, -0.2
29.3495, 0.589098, -0.0174427, -0.8, -0.65
29.1645, 0.328057, 0.10692, -0.85, -0.74
29.4314, 0.777073, 0.150516, -0.88, -0.97
28.8365, 1.08694, 0.250891, -0.9, -0.52
28.9966, 1.26239, 0.3237, -0.93, -0.64
28.4569, 1.30946, 0.379051, -0.94, -0.27
28.142, 1.63901, 0.440128, -0.92, -0.11
28.1421, 1.65425, 0.426179, -0.94, 0.17
28.5476, 1.7411, 0.360316, -0.98, -0.05
28.603, 2.21932, 0.418599, -1, -0.53
28.2955, 2.4558, 0.470313, -0.97, -0.55
28.3575, 2.61894, 0.529487, -0.95, -0.85
28.3169, 2.95176, 0.651556, -0.9, -0.93
28.2964, 2.82117, 0.751772, -0.87, -1.15
28.248, 2.83717, 0.933231, -0.85, -0.78
28.5945, 3.06252, 1.07189, -0.82, -0.55
28.7296, 2.67348, 1.12738, -0.81, -0.52
29.1086, 2.62593, 1.13807, -0.76, -0.34
29.1448, 2.89484, 1.13398, -0.71, -0.64
28.9193, 3.10613, 1.2151, -0.75, -1.05
29.1076, 3.39608, 1.28379, -0.77, -1.01
29.3038, 3.32798, 1.38261, -0.81, -0.8
29.5522, 3.15886, 1.50598, -0.85, -1.02
29.0615, 3.54693, 1.60499, -0.81, -1.42
29.0069, 3.80593, 1.81073, -0.84, -1.32
29.4176, 4.13051, 1.94435, -0.89, -1.79
29.9007, 4.40247, 2.2299, -0.93, -1.84
30.07, 4.20238, 2.48404, -0.98, -1.72
30.708, 4.18582, 2.77898, -0.96, -2.18
30.4203, 4.02125, 3.14496, -0.97, -1.94
30.1114, 4.40915, -2.82369, -0.96, -1.82
30.6449, 4.0477, -2.51485, -0.99, -2.3
30.3338, 4.06197, -2.13546, -0.98, -2.69
30.2889, 4.74128, -1.64983, -1.03, -2.82
30.4556, 5.36675, -1.15805, -1.07, -3.13
29.8376, 5.26244, -0.532654, -1.03, -2.72
29.421, 5.36357, 0.0206198, -1.07, -2.28
28.8709, 4.84229, 0.433467, -1.09, -1.94
28.614, 4.79045, 0.796707, -1.14, -1.73
28.1891, 4.41734, 1.21496, -1.14, -1.56
28.1104, 4.01494, 1.61211, -1.14, -1.09
28.6277, 3.85763, 1.82563, -1.1, -1.44
28.743, 3.85534, 2.13999, -1.12, -1.7
28.7675, 3.63113, 2.57023, -1.16, -2.14
28.4878, 4.02349, 3.10612, -1.14, -2.46
28.3937, 4.51927, -2.57233, -1.17, -2
28.5907, 5.16184, -2.05789, -1.19, -1.64
28.986, 4.98801, -1.58271, -1.15, -1.51
28.7426, 4.8263, -1.24781, -1.12, -1.09
28.9567, 4.87486, -0.957604, -1.17, -1.16
28.4979, 5.25941, -0.613429, -1.22, -1.06
28.3738, 5.29708, -0.341571, -1.23, -1.11
28.5452, 5.4274, 0.0062065, -1.23, -0.62
28.5636, 5.50162, 0.19046, -1.27, -0.8
28.4079, 5.13658, 0.517006, -1.23, -1.1
28.6922, 4.74843, 0.84165, -1.2, -1.2
28.1773, 4.3582, 1.1446, -1.15, -1.54
28.2388, 4.08004, 1.54695, -1.17, -1.84
28.1338, 3.5612, 2.03944, -1.22, -1.75
28.6363, 3.53977, 2.5308, -1.21, -1.67
28.5392, 3.92699, 3.00259, -1.23, -1.32
28.7501, 3.75316, -2.91703, -1.27, -1.19
29.0982, 3.70093, -2.48079, -1.23, -1.64
28.86, 4.1672, -1.96696, -1.19, -1.37
29.0504, 4.07995, -1.55672, -1.24, -1.1
29.4514, 4.66771, -1.25082, -1.19, -0.81
29.5084, 5.24148, -0.976007, -1.18, -1.1
29.7554, 5.62328, -0.659341, -1.2, -1.23
29.8581, 5.86207, -0.357814, -1.15, -0.85
29.8562, 5.42412, -0.186778, -1.13, -0.37
29.5696, 5.52956, -0.119633, -1.17, -0.37
30.0027, 5.76236, 0.0173888, -1.21, -0.12
29.5107, 5.30196, 0.00272651, -1.2, -0.2
29.8007, 5.6714, 0.0798854, -1.18, 0.19
29.7397, 6.12247, -0.0113569, -1.19, 0.09
29.5387, 5.87227, -0.0163359, -1.17, -0.26
29.5827, 5.4119, 0.0518414, -1.22, -0.36
29.9969, 5.45827, 0.181152, -1.27, 0.1
30.4868, 5.49991, 0.195333, -1.27, 0.31
30.3574, 5.3844, 0.114297, -1.28, 0.46
30.1433, 5.11612, -0.00648297, -1.32, 0.49
29.882, 5.29113, -0.178999, -1.29, 0.08
29.9698, 5.4296, -0.229818, -1.33, 0.37
29.7851, 5.1685, -0.347235, -1.38, 0.09
29.9535, 5.24524, -0.40901, -1.36, 0.56
30.0514, 4.74655, -0.679802, -1.39, 0.57
29.9294, 4.61448, -0.976279, -1.39, 0.28
29.5732, 4.54018, -1.09648, -1.35, 0.77
29.9261, 4.91713, -1.52765, -1.35, 0.67
29.499, 5.1708, -1.89931, -1.39, 0.28
29.038, 5.0051, -2.09951, -1.42, -0.08
29.5318, 4.80211, -2.01101, -1.44, -0.1
29.6757, 5.02131, -1.95655, -1.42, 0.12
29.9908, 5.04038, -2.0243, -1.47, 0.28
29.8652, 4.82724, -2.3319, -1.43, 0.43
30.1714, 4.91106, -2.629, -1.45, 0.04
29.8678, 4.91916, -2.66561, -1.48, -0.07
29.3839, 4.8626, -2.54019, -1.47, 0.09
29.3663, 5.00785, -2.60906, -1.46, 0.56
29.0532, 4.57253, 3.06483, -1.46, 0.19
29.3945, 4.72559, 2.85507, -1.47, 0.69
29.7899, 4.36515, 2.12704, -1.5, 0.89
29.8458, 4.60698, 0.732569, -1.47, 1.19
30.3754, 5.0829, -0.534762, -1.51, 0.83
30.8315, 5.36222, -2.0998, -1.55, 0.51
30.7154, 5.52895, 1.44894, -1.54, 0.49
30.3395, 5.09505, -0.268388, -1.54, 0.8
30.1497, 5.42987, 3.09936, -1.57, 1.05
30.3395, 5.92983, 1.05664, -1.55, 1.1
30.1194, 6.35216, 1.43356, -1.58, 1.39
29.8749, 6.739, -0.635726, -1.59, 1.05
29.563, 6.49216, -0.894432, -1.6, 1
29.3572, 6.97864, 2.94918, -1.6, 1.25
29.1707, 7.10448, 1.44052, -1.65, 1.72
29.4818, 7.67188, -2.48481, -1.65, 1.78
29.9597, 7.80905, 0.027045, -1.67, 1.31
30.3224, 8.22482, 1.44947, -1.68, 0.91
30.737, 8.3389, 2.38168, -1.71, 0.94
30.6233, 8.09673, 3.14713, -1.73, 1.14
30.0193, 7.65754, -2.36717, -1.7, 1.37
30.2549, 7.56282, -1.16557, -1.67, 1.1
30.7494, 7.2734, 0.0724172, -1.62, 1.6
30.5585, 6.9694, -2.63058, -1.63, 1.39
30.2701, 6.94688, -0.0549362, -1.59, 1.29
30.3395, 6.80005, 1.07481, -1.56, 1.23
30.2394, 7.031, 1.02305, -1.6, 0.87
30.0069, 7.29199, -2.00099, -1.6, 0.74
30.3055, 7.54711, 0.793681, -1.59, 1.17
30.702, 7.80255, 1.2692, -1.56, 1.23
31.1717, 8.14346, 1.15744, -1.58, 1.62
30.7176, 8.1169, 1.83474, -1.59, 1.38
30.8501, 8.55705, -2.71803, -1.55, 0.97
30.5166, 8.32574, -1.62664, -1.51, 1.03
30.8771, 8.32079, 2.73645, -1.54, 0.6
30.7078, 8.59895, 0.572369, -1.54, 0.76
31.1608, 8.14547, -2.19879, -1.54, 0.85
31.3804, 8.60901, 1.05862, -1.56, 1.3
31.2324, 8.65703, 0.236472, -1.58, 1.21
31.7358, 9.0848, 2.31738, -1.62, 0.91
31.6202, 8.77723, -1.94251, -1.67, 0.79
31.9621, 8.30077, -1.11059, -1.65, 1.04
32.2676, 8.31892, 0.305324, -1.61, 1.26
32.5944, 8.3543, -2.4186, -1.62, 0.95
32.5835, 8.20685, -0.30505, -1.62, 1.04
33.0534, 7.97274, 2.08157, -1.62, 1.5
33.2343, 7.81325, -0.857069, -1.67, 1.74
32.9524, 8.25578, 1.05539, -1.63, 1.42
33.0068, 8.17644, -2.58591, -1.58, 1.22
32.9369, 8.13389, -0.384281, -1.63, 1.26
33.5139, 8.38598, 1.95767, -1.65, 1.5
33.3133, 8.76536, -2.24563, -1.68, 1.68
33.2368, 8.62737, -0.51309, -1.69, 1.84
33.4242, 8.46841, 1.18386, -1.72, 1.4
33.3337, 8.53189, 2.19869, -1.75, 1.55
33.6538, 8.93543, -3.12377, -1.71, 1.96
33.5303, 8.94905, -1.57943, -1.74, 2.05
33.7764, 8.32108, -0.296126, -1.69, 1.9
33.5428, 7.9905, 1.44649, -1.64, 2.24
33.5709, 7.80018, -1.22597, -1.66, 2.67
33.7563, 8.07263, 2.12093, -1.62, 2.17
33.8447, 8.27966, 0.694053, -1.6, 1.97
33.6431, 8.4041, 1.87399, -1.58, 1.74
33.2274, 8.01081, -2.24324, -1.63, 2.09
33.4155, 7.6749, 1.63461, -1.68, 2.24
33.197, 7.73856, -2.36852, -1.64, 1.83
32.9891, 7.56063, 0.514975, -1.63, 1.93
32.5526, 7.27827, -2.1803, -1.65, 1.69
32.9909, 7.5992, 0.205566, -1.7, 1.49
32.89, 7.23701, 1.45978, -1.71, 1.26
32.6998, 7.41102, 2.499, -1.69, 1.45
32.7955, 7.01603, -2.46903, -1.7, 1.29
32.3376, 7.35317, -1.35585, -1.75, 1.24
31.9916, 7.08042, -0.605269, -1.71, 1.12
31.6177, 7.0283, 0.332923, -1.68, 1.25
32.0201, 7.35007, 1.5797, -1.65, 1.2
31.5863, 7.36691, -3.04359, -1.6, 0.76
31.2374, 7.47534, -0.202839, -1.57, 0.77
31.1669, 7.00829, -0.806413, -1.56, 1
31.0247, 6.55449, 1.41879, -1.58, 1.32
31.1924, 6.56809, -1.54555, -1.61, 0.91
30.8754, 6.77251, 1.05225, -1.62, 0.79
30.7461, 6.3688, 2.85478, -1.67, 0.49
30.4177, 6.23076, -2.83139, -1.64, 0.62
30.3545, 6.52988, -1.78753, -1.61, 0.81
30.8915, 6.48567, 0.496999, -1.65, 0.64
30.7699, 7.01417, 1.40295, -1.61, 0.32
30.4426, 7.26421, 2.31943, -1.59, 0.4
30.7716, 7.11731, -1.66967, -1.59, 0.57
30.9157, 7.16092, 1.6679, -1.62, 0.46
31.3921, 7.03808, 2.66583, -1.58, 0.85
31.4436, 6.69477, 0.360774, -1.56, 0.38
31.1767, 6.6269, 2.75332, -1.59, 0.11
31.2759, 6.438, -2.88349, -1.62, 0.57
31.3803, 5.97851, -1.62737, -1.64, 0.6
31.3215, 5.80481, -0.665565, -1.68, 0.5
31.7263, 5.61385, -0.108856, -1.67, 0.79
31.4997, 5.62557, 0.753064, -1.7, 0.46
31.877, 5.92222, 1.19645, -1.72, 0.56
31.9674, 6.26684, 1.60037, -1.75, 0.84
32.4459, 6.6871, 2.07561, -1.79, 1.08
32.6934, 6.96538, 2.63425, -1.82, 1.16
32.6731, 7.43704, 3.0907, -1.79, 0.79
32.6252, 7.72715, -2.79848, -1.81, 0.69
32.2744, 7.34513, -2.52411, -1.81, 0.31
32.1903, 7.16563, -2.41287, -1.86, 0.26
32.2717, 7.29749, -2.26578, -1.9, 0.36
32.6802, 6.78868, -2.13869, -1.88, -0.09
32.8451, 6.4162, -2.16, -1.93, -0.12
32.6619, 5.98607, -2.17551, -1.95, 0.27
32.5873, 6.18336, -2.08022, -1.99, -0.14
33.0744, 6.35547, -2.09513, -2.03, -0.24
32.9969, 6.68595, -2.14906, -2.03, -0.34
32.9464, 6.79376, -2.18546, -2.04, -0.57
32.9218, 6.48837, -2.26039, -2.04, -0.11
32.6389, 6.14678, -2.2645, -2.08, -0.01
32.3696, 6.11755, -2.24649, -2.13, 0.16
32.2397, 6.31494, -2.22808, -2.12, 0.36
32.5786, 5.79581, -2.14272, -2.08, 0.01
32.268, 5.83497, -2.13073, -2.05, 0.2
32.3077, 6.07782, -2.04797, -2.02, 0.52
32.2864, 6.52044, -1.93811, -2, 0.83
32.3038, 6.02073, -1.7766, -1.98, 0.93
32.5546, 5.8584, -1.50834, -1.97, 1.25
32.7006, 5.86671, -1.2191, -1.94, 1.24
32.3611, 5.97917, -0.843038, -1.93, 1.68
32.7965, 5.47264, -0.395915, -1.98, 1.45
33.0769, 5.07994, -0.0144214, -1.95, 1.35
33.1295, 4.60066, 0.322, -1.93, 0.94
33.544, 4.19118, 0.600152, -1.96, 1
33.5188, 4.40707, 0.911073, -1.96, 0.85
33.0936, 4.3391, 1.13136, -1.92, 0.83
33.28, 4.38754, 1.43462, -1.88, 0.69
33.182, 4.71635, 1.72462, -1.85, 0.47
33.101, 4.51199, 1.91678, -1.87, 0.06
33.4589, 4.98761, 1.98839, -1.89, 0.37
33.3421, 4.75052, 2.07278, -1.94, -0.09
33.7763, 4.64258, 2.05693, -1.91, -0.4
33.953, 4.49623, 1.88097, -1.95, -0.77
33.9992, 4.08113, 1.68627, -1.92, -0.43
33.8417, 4.29822, 1.59506, -1.97, 0.03
33.4516, 4.53122, 1.58296, -2, -0.07
33.6316, 4.58422, 1.58597, -1.98, 0.15
33.9511, 4.61921, 1.6444, -1.93, 0.62
34.2415, 4.31038, 1.79786, -1.94, 0.21
33.8362, 4.3607, 1.82816, -1.91, 0.69
33.3123, 4.91527, 2.02544, -1.92, 0.43
33.1812, 4.85269, 2.12666, -1.91, 0.37
33.64, 4.76304, 2.28317, -1.92, 0.22
33.3351, 4.29924, 2.3603, -1.87, -0.07
33.0501, 4.05425, 2.30509, -1.84, 0.08
33.2746, 3.72011, 2.38731, -1.85, -0.28
33.1741, 3.98998, 2.26879, -1.89, -0.43
33.1095, 4.12534, 2.08423, -1.92, -0.26
33.3614, 4.50225, 1.95489, -1.96, -0.32
33.3422, 4.62215, 1.9182, -1.93, -0.28
33.2308, 4.62549, 1.87534, -1.89, -0.29
32.9683, 4.28748, 1.82785, -1.92, 0.02
32.8577, 4.09942, 1.88395, -1.95, 0.01
32.8474, 4.22037, 1.85674, -1.96, -0.05
32.7588, 4.31556, 1.87319, -1.98, -0.44
33.2098, 4.53297, 1.80046, -1.98, -0.6
32.7593, 4.8038, 1.63674, -1.93, -0.56
32.7889, 5.12786, 1.50104, -1.98, -0.47
32.9531, 4.72125, 1.39062, -1.97, -0.71
32.9445, 4.25282, 1.21362, -2.01, -0.95
32.5126, 4.0378, 1.03894, -2.03, -0.64
32.1167, 4.4449, 0.875121, -2.02, -0.59
32.1562, 4.40204, 0.709134, -2.03, -0.39
32.1156, 4.74784, 0.571496, -2.03, -0.54
31.6987, 5.15117, 0.440151, -1.98, -0.04
31.2451, 4.97948, 0.459903, -2.01, 0.21
31.3037, 4.83922, 0.469569, -2.03, -0.12
31.0729, 5.03392, 0.472603, -2.08, 0.18
31.0088, 4.64237, 0.488425, -2.06, 0.67
30.8858, 4.18744, 0.598262, -2.02, 0.74
30.8735, 4.35363, 0.718822, -1.99, 0.45
30.9358, 4.27491, 0.781026, -1.96, 0.23
31.3517, 4.08155, 0.803337, -1.96, 0.58
31.5989, 4.02599, 0.910471, -1.91, 0.98
31.2275, 4.19063, 1.24908, -1.88, 1.44
31.1212, 4.31249, 1.69994, -1.88, 1.9
30.964, 4.61237, 2.3708, -1.88, 1.45
30.9412, 4.86661, 2.85514, -1.9, 1.09
30.4337, 4.57033, -3.05354, -1.87, 1.3
30.2506, 4.46241, -2.62527, -1.82, 1.15
29.7067, 4.87549, -2.13319, -1.85, 1.21
29.2954, 4.57291, -1.61424, -1.81, 1.55
29.4866, 4.21675, -0.938041, -1.79, 2.03
29.7089, 3.96651, 0.0844019, -1.82, 2.53
29.6398, 4.04858, 1.23899, -1.8, 2.15
29.5833, 4.24269, 2.25293, -1.76, 1.77
29.7891, 4.29276, -2.99324, -1.8, 1.4
29.2753, 4.13318, -2.34649, -1.85, 1.41
29.4649, 3.993, -1.80003, -1.89, 1.13
29.1783, 3.91086, -1.45014, -1.86, 1.39
28.796, 3.33194, -0.931078, -1.87, 1.79
29.017, 2.92673, -0.256306, -1.89, 2.09
29.2315, 2.98899, 0.41632, -1.87, 2.01
29.4764, 2.75192, 1.13034, -1.86, 1.98
29.9172, 2.77436, 1.90972, -1.88, 1.8
30.0242, 2.43843, 2.4958, -1.86, 2.3
29.3686, 2.34563, -2.92851, -1.91, 1.81
29.3094, 2.07482, -2.36853, -1.94, 1.4
29.5589, 1.80138, -1.93653, -1.92, 1.33
29.6649, 2.16149, -1.52068, -1.94, 1.76
30.0026, 1.864, -1.0653, -1.93, 2.12
30.3304, 1.41687, -0.417983, -1.94, 2.4
30.7344, 1.28153, 0.311172, -1.91, 2.01
30.448, 1.89251, 0.97413, -1.93, 1.75
30.9595, 1.91426, 1.51197, -1.95, 1.65
30.5454, 1.85603, 1.99204, -1.96, 1.94
30.8681, 1.89781, 2.47762, -1.99, 1.53
30.9141, 1.74969, 2.81912, -2.01, 1.92
30.9351, 1.72213, -3.04998, -2.02, 1.95
31.25, 1.38612, -2.57054, -2.03, 2.1
30.7926, 1.59928, -2.12864, -2.07, 1.81
30.6538, 1.92294, -1.78981, -2.07, 2.18
31.0297, 1.51675, -1.30558, -2.05, 2.14
31.516, 0.857705, -0.807966, -2.03, 1.67
31.9092, 0.318672, -0.452695, -2, 1.7
32.2821, -0.11586, -0.0199656, -2.02, 2.08
32.1542, -0.0457825, 0.479445, -2.06, 2.16
32.1704, 0.0492859, 0.940263, -2.06, 1.84
32.3612, 0.343343, 1.27429, -2.11, 2.13
31.9963, 0.963487, 1.62983, -2.15, 1.79
32.0315, 1.48839, 1.96392, -2.13, 1.83
32.368, 1.52474, 2.27882, -2.1, 1.83
32.0694, 1.53292, 2.58649, -2.11, 2.29
31.737, 1.84378, 3.00173, -2.06, 2.34
31.6561, 1.68529, -2.81307, -2.05, 2.38
31.5163, 1.2407, -2.26413, -2.02, 2.34
31.1056, 0.532579, -1.74479, -2.05, 2.07
30.8107, 0.647313, -1.28214, -2, 1.83
30.6459, 0.347037, -0.847848, -2.01, 1.86
31.1928, 0.145384, -0.357952, -2.03, 1.75
31.3039, 0.0740841, 0.075296, -2.01, 1.98
31.5921, -0.180557, 0.533572, -2.05, 1.95
31.4675, -0.34272, 0.93056, -2.04, 2.38
31.6404, 0.313532, 1.40218, -1.99, 2.35
32.0584, 0.834172, 1.94814, -1.98, 2.09
31.7886, 0.992472, 2.4536, -2.01, 2.17
31.966, 0.717197, 2.93681, -2.01, 1.77
31.5703, 0.55008, -2.89776, -2.05, 1.87
31.731, 0.60369, -2.47788, -2.02, 1.41
32.0942, 0.852015, -2.1929, -1.98, 1.85
31.7413, 0.663828, -1.69892, -1.99, 1.52
31.8177, 0.202863, -1.32992, -1.98, 1.69
32.3485, 0.200836, -0.94694, -2.02, 1.76
32.9647, -0.060149, -0.571285, -2, 1.86
33.5268, 0.0334858, -0.16971, -2, 1.89
34.214, 0.460375, 0.269148, -2.03, 1.98
34.0192, 0.909205, 0.76408, -1.99, 1.72
33.9675, 0.988752, 1.21295, -2.03, 1.95
34.0384, 1.55972, 1.62114, -2.03, 1.55
34.1767, 2.10065, 1.93944, -2.06, 1.25
33.9085, 1.85086, 2.16033, -2.06, 0.84
34.1765, 1.4567, 2.29565, -2.03, 1.31
34.5278, 1.70213, 2.63003, -1.98, 1
34.0158, 2.13062, 2.92623, -2.01, 1.1
33.8666, 1.86139, -3.1468, -2.05, 1.05
33.2623, 1.47136, -2.93227, -2.04, 0.9
33.6464, 1.42497, -2.72502, -2, 1.3
33.7266, 0.906357, -2.4394, -1.96, 1.4
33.1472, 1.13973, -2.02011, -1.91, 0.93
33.1183, 0.931689, -1.67725, -1.9, 0.78
32.8489, 0.733898, -1.40357, -1.92, 0.7
33.3571, 0.316438, -1.15997, -1.92, 0.71
33.5916, 0.334535, -0.983316, -1.89, 1.04
33.7717, 0.508458, -0.603684, -1.87, 1.22
33.3929, -0.00933353, -0.18423, -1.82, 1.72
34.0589, 0.43639, 0.556716, -1.82, 1.93
34.6301, 0.127269, 1.35935, -1.84, 1.99
34.1713, 0.688885, 2.19076, -1.8, 2.11
33.9236, 1.04564, -3.12753, -1.76, 1.77
33.623, 1.26798, -2.06052, -1.81, 1.53
33.8768, 0.94035, -1.37344, -1.86, 1.06
34.3954, 0.422371, -1.00761, -1.88, 1.26
34.3716, -0.0982016, -0.519353, -1.9, 1.6
34.7634, 0.0272859, 0.0410198, -1.85, 1.69
35.2201, 0.191989, 0.746, -1.81, 1.43
34.8814, 0.113107, 1.44752, -1.83, 1.05
35.0636, -0.17302, 1.85749, -1.78, 1.3
34.8623, -0.0172519, 2.57784, -1.8, 1.36
34.6636, -0.201307, -3.08764, -1.77, 0.86
34.5714, 0.0762167, -2.65432, -1.79, 0.88
34.4338, 0.000997913, -2.19543, -1.81, 0.78
34.209, -0.188368, -1.84005, -1.84, 0.28
33.723, 0.284312, -1.76729, -1.88, -0.21
33.9077, 0.134758, -1.80033, -1.92, 0.09
33.8658, 0.22597, -1.72287, -1.97, 0.2
34.0832, -0.233863, -1.72019, -1.96, 0.27
33.7201, -0.590675, -1.69704, -2.01, 0.7
33.8765, -0.790502, -1.58149, -2.05, 0.56
33.9589, -0.826417, -1.50174, -2.04, 0.36
34.4026, -1.19221, -1.37284, -2.08, 0.17
34.5662, -1.18883, -1.289, -2.06, 0.56
34.1746, -1.38169, -1.17213, -2.09, 1.02
33.7523, -1.33165, -0.943819, -2.11, 1.36
34.2939, -1.93176, -0.741272, -2.14, 0.93
34.5968, -2.32934, -0.529774, -2.13, 0.52
34.2627, -2.77373, -0.397454, -2.15, 0.75
34.1033, -2.59873, -0.270039, -2.16, 0.76
34.4176, -2.3148, -0.103701, -2.18, 0.52
34.2394, -2.03825, -0.0108936, -2.15, 0.78
33.9073, -1.75445, 0.111618, -2.17, 0.54
33.9607, -2.24632, 0.14947, -2.21, 0.31
33.6312, -2.42107, 0.165809, -2.19, 0.56
34.186, -2.17967, 0.203113, -2.21, 0.71
33.8148, -2.53205, 0.319246, -2.23, 0.31
34.174, -2.80174, 0.3537, -2.2, 0.72
34.0102, -2.9735, 0.453606, -2.19, 1.04
34.44, -2.71129, 0.565742, -2.22, 0.68
34.9657, -2.56232, 0.665295, -2.27, 0.9
35.2134, -2.62309, 0.834211, -2.28, 0.59
35.1215, -2.91806, 0.880603, -2.3, 0.91
35.3657, -3.33507, 0.943768, -2.25, 1.14
35.7159, -3.18837, 1.07066, -2.2, 1.38
35.7102, -2.73178, 1.25131, -2.22, 1.79
36.0359, -2.9669, 1.52337, -2.18, 2.11
36.4142, -2.41801, 1.88938, -2.17, 2.38
36.3623, -2.32963, 2.29658, -2.14, 2.07
36.2726, -2.60964, 2.62604, -2.19, 1.71
36.0353, -2.90394, 2.87263, -2.22, 1.71
36.0268, -3.09739, 3.07298, -2.19, 1.77
35.9406, -3.28719, -2.90427, -2.23, 1.55
36.1147, -3.56838, -2.632, -2.26, 1.52
35.9796, -3.77429, -2.37703, -2.27, 1.68
35.6008, -3.41183, -2.17506, -2.25, 1.38
35.4724, -3.1215, -2.00513, -2.25, 0.88
34.9598, -3.69318, -1.85402, -2.24, 1.25
34.8645, -3.53542, -1.62843, -2.27, 1.63
35.3009, -4.11799, -1.37306, -2.31, 1.36
35.8274, -3.92883, -1.2473, -2.35, 1.17
36.1511, -3.91728, -1.10568, -2.31, 0.84
36.5822, -3.53051, -1.0233, -2.31, 0.78
36.7756, -3.78529, -0.928228, -2.32, 0.68
36.6583, -4.30819, -0.796995, -2.29, 0.56
37.1687, -4.24696, -0.675937, -2.29, 0.85
37.6574, -3.88684, -0.528082, -2.29, 1.28
37.9223, -3.90303, -0.315665, -2.24, 1.51
37.7994, -3.51595, -0.143546, -2.28, 1.07
37.6059, -3.11462, -0.0150039, -2.24, 1.16
37.9516, -2.92787, 0.147949, -2.26, 0.7
37.8403, -3.09462, 0.282339, -2.21, 0.3
37.929, -2.92569, 0.367184, -2.18, 0.2
37.7275, -2.56824, 0.389033, -2.19, 8.04912e-16
37.2675, -2.35824, 0.439033, -2.18, 0.11
37.6074, -2.44349, 0.42655, -2.19, -0.17
37.3119, -2.81033, 0.430047, -2.21, 0.16
37.6864, -3.03351, 0.453964, -2.17, 0.06
37.6317, -3.49085, 0.493726, -2.22, -0.4
37.106, -3.36887, 0.435165, -2.2, -0.02
37.1342, -3.23971, 0.452112, -2.21, -0.49
36.9195, -3.31965, 0.398866, -2.25, -0.71
36.7829, -2.84431, 0.321152, -2.23, -0.81
36.3349, -2.54582, 0.184997, -2.18, -0.91
36.1546, -2.34668, 0.020084, -2.17, -1.4
